,undp_hdi,ccodealp,ht_region,gle_cgdpc,imf_pop,ffp_hf,wef_qes,wdi_expedu,wdi_ners,cname
78,0.77399999,IRN,NorthAfrica,12889.28,75.1500015258789,6.199999809265138,3.0124309062957764,2.9541900157928467,80.731201171875,Iran
60,0.47,DJI,SubSaharian,2685.5,,5.800000190734862,,,,Djibouti
165,0.72299999,SUR,Caribbean,6049.1499,0.546999990940094,7.300000190734862,2.884561777114868,,58.39226913452148,Suriname
98,0.71899998,LBY,NorthAfrica,4102.8398,6.265999794006348,6.4000000953674325,1.874972462654114,,,Libya
14,0.79400003,BRB,Caribbean,22888.971,0.2790000140666962,5.400000095367432,5.0402259826660165,6.573299884796143,99.42874908447266,Barbados
9,0.89200002,AUT,WesternDem,38868.039,8.543999671936035,1.5,4.492074966430664,5.499549865722656,,Austria
24,0.792,BGR,EastEurope,13967.45,7.202000141143799,4.599999904632568,3.387006282806397,4.061970233917236,88.16580963134766,Bulgaria
99,0.91100001,LIE,WesternDem,102243.52,,,,2.556040048599243,91.53871917724608,Liechtenstein
34,0.39399999,TCD,SubSaharian,1651.05,,8.600000381469728,2.528029441833496,2.8497099876403813,,Chad
172,0.484,TGO,SubSaharian,1036.28,6.928999900817871,7.300000190734862,,4.868460178375244,,Togo
181,0.74800003,UKR,EastEurope,9326.7197,42.7599983215332,5.5,3.673648834228516,5.863540172576903,88.56585693359375,Ukraine
21,0.70599997,BLZ,Caribbean,6649.1401,0.3499999940395355,6.5,2.651880979537964,6.425839900970459,69.32601165771484,Belize
137,0.852,POL,EastEurope,19990.939,38.01800155639648,4.400000095367432,3.566189289093018,4.911749839782715,92.548828125,Poland
70,0.414,GIN,SubSaharian,993.8300199999999,11.74499988555908,7.199999809265138,2.425785064697266,3.2081699371337886,31.78817939758301,Guinea
147,0.72000003,VCT,Caribbean,7454.8799,0.1099999994039536,,,,,St Vincent and the Grenadines
138,0.84100002,PRT,WesternDem,23744.631,10.40100002288818,2.200000047683716,4.273322582244873,5.125589847564697,93.03502655029295,Portugal
175,0.83600003,ARE,NorthAfrica,20310.109,,2.5,5.27984094619751,,,United Arab Emirates
4,0.53100002,AGO,SubSaharian,3771.2,25.78899955749512,6.0,2.134715557098389,,,Angola
154,0.43099999,SLE,SubSaharian,979.9500099999999,6.23199987411499,8.399999618530272,2.986086368560791,2.661669969558716,,Sierra Leone
3,0.85699999,AND,WesternDem,32367.33,,,,2.997809886932373,,Andorra
74,0.83399999,HUN,EastEurope,18310.811,9.876999855041504,3.2999999523162837,3.28902006149292,4.6593499183654785,92.19537353515624,Hungary
82,0.88099998,ITA,WesternDem,32931.672,60.78300094604492,2.0,3.736852645874023,4.079850196838379,95.72698974609376,Italy
